circuit_fn,optimizer,num_layers,score_davies,score_calinski,score_silhouette,cost,weights,bias,qnode,composite_score
circuit_type3,GradientDescentOptimizer,2,0.9160807379377566,85.27261633133861,0.3750327978168496,-0.3188065909878449,"[[[-0.497723274506581, -0.5143853683544571, 2.4592575712047786], [-0.3537666135547351, -1.8923771682554251, 1.4156912722238124], [-2.2185374553039856, 0.09121722333137158, -0.8847179800627953], [-3.0634668343324982, 2.1003580173188623, -0.3157001055976924], [-1.195248400178762, -1.9119341579306997, 1.098802881145848], [0.7915637727962904, -2.1673997224896517, 1.738211711594385]], [[-3.1015178629595233, 2.8154919715038833, -2.3015437446725255], [-1.7376795301698367, -0.6441737024544714, -1.881314533776642], [3.01713487883431, 1.6531810668818694, -2.2370059199507586], [2.114903341994072, -0.6875383152427388, 2.5666261110735022], [-1.4756362876616316, -0.015278081890331308, 2.5712916570032798], [-2.8637003288772456, 0.5951858360518772, -2.1404765511629615]]]",0.018036555902658586,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.8794691930165532
circuit_type3,AdamOptimizer,2,0.9958786088032306,98.07335031797687,0.40368803959989796,-0.3338881831977706,"[[[1.486100946346504, -1.5964563194530925, -0.006646494195303793], [-0.534625970997069, 2.0827672669613007, 2.4174719789259256], [-0.7978635262169531, -1.8778162944457943, 0.652911290937506], [-1.4466315129665115, -1.8736311423661416, 1.71531692287642], [2.6876760681496648, 0.8903966541520885, -3.107744744102373], [-1.5465564143582355, 0.15999360672928611, 0.1224748423761315]], [[-3.094019400281967, 1.7015085894270496, 1.2269733241938137], [1.9583358120191614, 0.1365494574828534, 2.8866813753528717], [2.2304334142501454, -2.7341043319506704, -2.9029317916692614], [2.397133861891389, -1.1100083320741543, -0.25304357215654705], [2.300972600087699, 0.2240917350209834, -0.05891390776704841], [-1.6259169853386786, 0.3205042109915295, -0.30838821567683394]]]",0.10433806109320232,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.9493605078721601
circuit_type3,SPSAOptimizer,4,1.0684183118595765,83.36800763819974,0.37746593842564097,-0.3290310441618637,"[[[-2.4837379706092317, 1.6605834804492616, -1.3954846779604364], [2.6210930411010316, 2.5980979246454905, 1.5543201881651316], [-0.4128607467572306, -0.8729995164246356, -2.4728215542909053], [1.6945115339603634, -2.9517116411698816, -0.3590500644906064], [-2.1756358465941985, -1.2173625316943957, -0.04825211928167499], [-1.7857429357664163, 2.3103454282461073, -0.09058081389377716]], [[1.6424425944520151, 1.6242662203893263, -0.7380686436468258], [2.088729697990986, -1.7496610850295742, 0.3237731782206895], [1.0467820578428069, -2.4181514386566367, -3.028339676587258], [2.599758479397169, 0.6239829834510702, 0.47683371643193667], [-1.652663070282161, 2.7132819633171565, 0.3401492054674614], [0.6734478554465495, -1.3945441148613886, -0.07709695252500733]], [[2.816805796799421, -0.6772378108412944, 2.0268020545055556], [-2.4671669009800117, 1.5612611334377116, 1.7985922938161383], [-0.9300164050874362, 0.6201584113008358, -2.396806228314358], [-0.8195190712367033, 2.327154538521119, -2.994343519465871], [2.4363879271356637, -1.7081147134126788, 1.5689579253356265], [-0.8851923287301404, -2.926316552290608, 1.5148808450066897]], [[2.6632726173015198, -1.8980825005624724, -0.2770981035314838], [0.3037427011383089, -0.25599766213833886, -0.9169167405581604], [-0.6108018690859969, -0.11544954467120998, 0.8996256862590519], [-1.2440694669219852, -0.5898665354512331, -1.0829390047341034], [-1.1394965488475668, -1.680815843028745, 1.9628037147032464], [1.0665008230504625, 0.5713871019028853, -3.164421981617534]]]",-0.040172711756756824,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.8864306623569523
circuit_type3,NesterovMomentumOptimizer,4,0.9761151692392472,94.93481158481752,0.4027771644831006,-0.3474014410985501,"[[[2.7980754156988143, -2.7185263581289143, 0.9158580156138624], [-0.361129978846461, -2.069748682226794, -1.5030517820567115], [-0.8523559206665451, -1.1955737380347182, -1.492148928190648], [3.144461895817631, -1.2159657521276688, 0.6694476198834028], [1.4899587734082966, -2.8769413519516718, 1.8743231218056773], [-1.633535380682142, -2.0548015178349734, -0.1317139025282207]], [[-2.563253014095681, 2.4222143903932647, 2.4051800901040186], [-2.783806106233288, 0.8381103859415147, 1.810370472860696], [-1.2904664567463187, -1.470762825286987, -3.1512342534602857], [1.017157642582626, -0.8638121978357741, -3.1185378002952704], [-0.24872113937773843, -1.2982226087695627, 0.2817711567715657], [1.7657338118382861, 2.763055334349258, 1.8609454741972633]], [[1.821519571291043, 1.9116868312195887, 2.741751068576072], [-2.885716296065897, 0.3147539851628606, 0.07269180255468682], [0.7389488378250516, -0.09042927987604078, -0.5293132559182706], [-1.5865303406361366, 2.392163680241415, -1.5106850629938626], [0.2525009926986156, -1.3119691214580127, -0.6333816811045206], [2.1057326446519897, -0.5615104575701557, -2.725550422173703]], [[1.4628709933836976, -1.7700501540338769, 2.9961966908070554], [1.1585328195451974, 2.470064598858993, 0.8134023058624095], [1.4534612585444473, -2.049377403976468, 0.8739155657896915], [-0.11471996623812752, 2.125188223710003, 0.5893337787891543], [1.1843033724250116, -1.9521397223962433, 1.8571206248277443], [-1.1371555712894064, -1.8105971365067264, -1.0361754461464447]]]",-0.006667045133568858,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.9594459756518862
circuit_type3,GradientDescentOptimizer,4,1.2154219858209705,21.436906759757786,0.1746466291124991,-0.2076235572051523,"[[[0.7947444503587416, -2.1287934995836806, 3.127814471158298], [2.7619918542353585, -2.7180529295495024, 0.9374498801597664], [1.3387185514565239, 3.0280226365104457, -0.5315827266787375], [-1.422386106985585, -0.7698315854513037, -0.19341858630991285], [-1.4275757385887367, -2.981560159257864, 1.4898781985788658], [0.22250113249226378, -2.276689518278131, 1.7160468388650298]], [[-1.0123223830983537, -0.39670565409972347, -2.109499479310784], [0.7625201512861043, 1.123286063651832, -1.7055581328531948], [1.4365224715659868, -1.4072292621381721, 1.9625340936819817], [2.3371426194274867, -1.4293368407771958, -2.138796708868616], [1.2141348229168556, -3.049614038440309, -0.29422261656345117], [-0.4436010067336489, -2.4387513922241086, -2.1089235663070647]], [[1.1055977712549157, -0.9401118984839513, 0.8735400309424903], [2.1703210352532727, -1.824715852669788, 0.890643758897161], [3.0581765143972466, -2.1631678044271907, -1.274749795854174], [2.323746207312879, -0.2146735482641816, 2.4438003749414543], [-3.0792206824741886, 0.8063910946557808, 2.5811976458479395], [-0.40251953066713037, -2.557044665130352, 1.677940820531867]], [[2.7534783852794504, -2.268667248473327, -1.9624755027094947], [-0.163919110128232, -1.4240153388303156, 0.9464067503617198], [-1.9620844347900717, 1.7196253609384364, -0.5268473413473987], [1.94242310389416, -0.06005573728202842, 2.086293182371369], [1.9687525860929975, 0.007325673223468332, 1.9404077469553531], [1.2085250594765, 2.9646173029344647, -1.1731523290391221]]]",0.0018039189765646933,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.4134202343859197
circuit_type3,AdamOptimizer,4,,,,-0.29967928700640445,"[[[0.5987347177893392, -1.7459683054226516, 2.0096852537633905], [-2.3354257292228726, 1.785307059499708, 2.689498547502451], [2.588763336403524, -3.1402680156055753, -2.1775343599466708], [-1.7661531385930094, -2.489286549748151, -2.428452152867168], [-2.238894423078792, 1.1030973708199683, -0.28281220609474794], [1.61532787525937, -0.7090925621618408, 2.623055502825913]], [[-0.6208530224564457, -1.6004495584703529, -2.3502994488835154], [-0.9247596210928934, -2.193788921342658, -0.7725972859340665], [2.0231182424433967, 0.5159389914669046, 2.0430321022523046], [1.6067664508260204, 1.457325605167165, 2.879992471291333], [-1.2798160888605496, 1.455483347767736, 0.6945657912254481], [-2.928674659860196, -2.2552238210632995, -1.2547135065613977]], [[1.493080410322766, 0.2974222960576432, -0.31352896871435787], [-0.6488927630166024, 3.150210722794967, 1.0920021750423408], [0.038773732320627495, 0.699309160230226, 2.2390187776032358], [-1.385630794807727, -0.11070742677385234, 1.4617106252708023], [2.689950298341337, 0.7571094588391186, 2.615788832827819], [2.1433608151151264, -1.08904634085937, 2.103206537928427]], [[2.6133373549621868, 0.827515032400302, -2.3908768173980857], [1.0452386361657011, 2.2338483858306497, -2.899849492411259], [-1.9425862175199664, 2.5473463274946684, 2.596977628669168], [0.15670052210312077, 2.3351701994492227, 0.29555742799882784], [-1.4620745007034919, -1.0577289675992512, -1.073145769055143], [-0.663597561989651, -0.5292068927906252, 0.3609902553450199]]]",0.8518915996060167,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.212989529552279
circuit_type5,SPSAOptimizer,2,0.8918841709950653,83.18437470973447,0.38512333812150706,-0.31358808919477316,"[[[-2.749532436307391, 2.2971609204738037, -0.22553248890540334], [-0.9209172981089198, -0.28364128878499606, 2.634390567655375], [-0.42076982493389886, 2.186261978648803, 0.8887928812653763], [2.0683710282869816, 1.9225430729059132, -0.7685783673380588], [-1.7285544944350038, -2.639782929354298, 0.1394842062033937], [1.1466660552973764, -0.7608452070781595, -0.15876498214083562], [1.7476885283370966, -1.0957251023426096, 1.8750961576536025], [0.6269806465134133, 1.4983982149047301, -2.269670794763323]], [[-1.6340060465001798, 0.25423319024254504, 2.1816964733075626], [-1.8975698219988821, 2.053523149841574, -1.7199824735572404], [-2.574389749302411, -1.7027106659868216, -2.048568587710493], [-2.7582102074581476, -2.992220641742361, 2.616903191148311], [-0.8242025150822629, -2.521883308857338, -2.443840335047057], [-1.8624902451908667, -1.3764204270755955, 2.510828550408288], [1.9305138508676862, -1.156162245319725, 1.8639845583862737], [-0.9404258267511041, 1.3446858439416947, -2.634661059308768]]]",0.004148118487879408,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.8786797424849419
circuit_type5,NesterovMomentumOptimizer,2,1.014168317592944,93.52652076413234,0.39492334534582374,-0.355117666826055,"[[[-0.14438201723484273, 0.7818112213353823, -1.5538469503866326], [1.2646510676357787, -1.0613713513112437, -0.2517699587507096], [1.2584178472579672, -0.8986187141148487, 1.034136816774267], [-2.7708765684277843, -1.7133689231098548, -0.23567483727787011], [2.8154710068440365, 0.7048553461116545, 0.02493324989561414], [-1.6238640063826637, 1.1666511078448407, -2.5657619296755545], [1.1446333840995027, -0.016425372275003593, -1.4319342431100284], [-1.8650759762093987, 0.940158600266604, -3.122334046867268]], [[-1.8802782682126922, 0.11406557969843308, -1.4767568633619343], [1.784467565088991, 0.7615046101722444, 1.917442573121224], [-0.4644861310908991, 0.6665591047987549, -1.0867455357996179], [-2.450095879842582, -1.8627047341196112, -1.5458589708648787], [1.3017505646850978, -2.9922359795741564, 0.6265963850407199], [1.4876395755440084, 1.6124007999227081, 0.24740015280110947], [1.3835677827876893, -1.08000286143175, 1.1289948706056867], [-3.139158572922097, -2.877150813374776, 1.9803323620720628]]]",0.004903086136357284,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.9578245439760564
circuit_type5,GradientDescentOptimizer,2,1.0056360032845206,94.79359317922581,0.40033212643493077,-0.3084837281800107,"[[[0.1413949942087156, 1.459602124359981, 1.569611794644223], [-2.462549276620866, -0.2369039503641355, 2.199539476735631], [-0.047270573732593704, -2.962825547587877, -0.6894657540963005], [1.2950175816452947, 0.3139806392487682, -3.040742867648703], [1.753381243754157, 0.49271367818629247, 2.858935817189023], [-1.379105421182391, -1.3852659353457915, 2.210170932010088], [-2.9197986736202557, 1.6457781434288383, 0.7695945537222154], [1.339879800898248, 0.5479051630587113, 0.013652881474946007]], [[1.0401000309493775, 2.7864735786866026, 2.398168464910825], [1.6575297746626507, -1.5874912856575887, -1.3591523013541866], [-0.08745528075873735, 1.3472667739311994, -1.477033204477022], [1.0489728328620571, -0.40737212339056933, -1.005031476413451], [0.18618322054465272, -2.7724769356301677, -1.0702604446278896], [-1.1041375386405725, 0.4220477597465246, -2.558353179506121], [0.31070834408176234, -1.747737928065591, 2.8993163946907696], [-0.04258188902673776, -2.342321255859904, 1.7330224342142646]]]",-0.00034937298904127973,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.9074131411641757
circuit_type5,AdamOptimizer,2,1.013293965615052,91.40316327955435,0.3916539438237365,-0.3540682494774992,"[[[-1.0731069559010782, -2.389443543836981, 1.2627793739331925], [-0.6871855129102564, -0.7627843171468455, 2.7449270701579405], [2.034131103203548, -0.035410221451921686, -2.596033460668395], [-1.5543051869382323, -1.7029188108894115, -0.9759808442384403], [-1.7244097887523087, 2.5250439433208403, -2.6114950679708784], [1.4396940629775654, -2.9252514463748005, -1.5030782295186058], [-2.187715676491797, -2.908098638150565, 0.5581979974968053], [-2.308993515351975, -0.09653655546574318, 0.5985344568468086]], [[0.21541393208245688, -1.0422497829450519, 3.144485291698979], [-1.9431967268279897, -1.296650853973914, 0.35047215445924773], [-1.2370021819416026, -2.8972489496346117, -2.433144295732304], [0.21461512843087371, 1.9858781217094787, -0.06923202520941478], [0.33274442319653874, -0.8757533122027912, 1.2789506665301873], [-2.237641039979762, -1.4579504308161624, 1.1314841047265962], [1.8654814998549707, -2.1221759675056013, 2.592774162262272], [0.6620053791234454, -1.2902193861933764, 0.018435384277231816]]]",0.04420601971294365,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.9490930600338805
circuit_type5,SPSAOptimizer,4,1.2546226853758338,61.14270487426145,0.33004277526486164,-0.29076039200252285,"[[[1.837088912201821, 1.1134513785269544, -0.17311083470673977], [-0.16876421623784327, -0.5256200633162424, -1.0311109304548125], [0.20483778770906358, 1.8699691888434258, -1.8588528691959778], [-2.0173030707177757, 1.7062966841012115, 1.0666347396094766], [1.0226607561238563, -0.4216404897384856, 2.3019950237891784], [-0.7139695394382528, -0.5777874401097043, -0.8714738745905397], [-2.659780691974791, 0.4431347084911646, -0.03377557900980604], [-0.3730114565234102, -0.5473550344599023, 0.9189515610287389]], [[2.8765002387091805, 0.9267695608490818, 3.126741049279139], [2.7565148473957475, -1.4197148080243074, 2.627213508530362], [-1.7086336638703168, -2.7556345485448164, -2.8258957550216186], [-1.4125858751269103, -1.1760731171752423, -1.3117480794996648], [-1.9214493105613863, -1.184303186434352, 2.8077676760724897], [-1.4945157537105682, -0.2075287617117283, 1.3375065898654201], [0.7809940374109801, -0.6749007555614364, 2.543672936596984], [-2.8121553397786276, -1.9824112934877969, 2.42551350686674]], [[-2.1566449737451006, -1.8331132403308468, 0.5391611338459064], [-1.8543030013789812, -1.6042042549394553, 2.125057733252774], [1.4605085219599643, -0.9880387892483273, 0.6842470586680096], [1.6708375226528018, 0.5739546723571121, -0.952060173449639], [-2.905969203415956, 1.8256580331418892, 1.5080928729955965], [0.6602947633194449, 2.411987008193715, 1.4475752295789082], [-2.196544984222796, 1.9231165576892686, 1.9121034914441635], [-1.1470230610472638, -1.285327076543229, -0.6772611232864019]], [[-2.4028519181700383, -0.006183564094737003, 1.9296029630932383], [0.8577364176190676, -1.5471657340707543, 1.4295783212364765], [-1.7030929869499463, 1.6253939209992583, 3.006309869361143], [0.8229261275635253, -0.6182186096764002, 2.817999483077327], [-0.31136390963689436, -0.47679657677190096, -2.501028457173332], [0.9826451619419694, 1.4930639774405512, -1.159815389842146], [-0.6537928890801081, -1.8307582468584822, -1.2793124320828524], [-2.069364972162758, -1.4524723176772014, 1.308447031755157]]]",0.04974764565148661,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.7433054541657148
circuit_type5,NesterovMomentumOptimizer,4,0.9449229161966001,95.87206936441613,0.39968930822306736,-0.3461358588178706,"[[[-2.5125514856362052, -0.28301122553295144, -0.9306255749421992], [-1.6750750770390195, -1.0844723280162634, 0.7376215500305632], [-2.391941062841129, -1.2252962284115247, 0.26107313573689267], [2.950967336771355, -2.5467780830191087, -0.6893839563705086], [0.5562634305979162, 0.12745651823755633, 3.1100889477925096], [-0.03494790543511109, 2.4454958826171005, -0.8891813515546552], [1.3485766079274364, 1.0990454741436366, 2.4095676544395985], [-0.8974619232535573, 1.2709928816953653, -0.9995342990245693]], [[0.9820417460522916, -0.4232471416169125, -2.534219899873566], [-0.05032163026551425, 0.29367319698226135, -0.5127332039334672], [3.134131376973527, 3.081907660411032, -0.18945818288782906], [-1.734493366573847, -0.8973120028912989, 0.21698086984498152], [-2.5395669978679636, -1.1972612386192916, -0.6356560596572373], [-1.66542310858866, 1.546982353415274, 2.685306047746992], [-0.7698716635880886, -0.03750394580153081, 1.5824015468620958], [0.17821935566744565, -0.8017378947035292, -1.522234317579991]], [[-2.4970982209196513, -0.31857800817079707, -1.6071246838754434], [-1.6334634824376941, 1.8078935742764155, 0.5246373707703668], [-1.2809721506916782, -2.8480477996189872, -0.17104801980491977], [0.6340289331351098, -2.1838172368367084, -0.5699915203738644], [-1.9053477704013402, -1.3704728843406293, -1.7998930658050498], [-2.4468185192756393, -2.745226182750067, 2.4177106128355113], [-1.5758510978511147, -0.29160760693822874, -1.4768027438504554], [1.595209933272861, 2.931206000411726, 2.8891835109624395]], [[-0.7732145001639434, 2.720661372048034, -0.6241167895830725], [-2.448060189628131, 0.9536377294311569, -3.086057901118626], [-2.7877920126996614, 2.639557294530547, -1.7091537056745447], [-0.8579813716263649, 0.01938228425631455, -1.9223645002041665], [-1.785970941657771, 2.8360408071225485, -1.8781177044429096], [-0.5482323460230584, -3.1577747008046253, 1.8468540265044537], [-0.8586803379565223, 1.470461532287248, -1.8758617627749785], [-1.2821399352171488, -2.8749850251111284, 2.534136616018218]]]",0.005159245165189829,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.9577763064070426
circuit_type5,GradientDescentOptimizer,4,1.0056360032845206,94.79359317922581,0.40033212643493077,-0.34056497558944165,"[[[-2.81013886747653, 2.7503468912582263, -2.0477179484115124], [-1.9948568904764414, 1.5154544881700762, 2.692272832806142], [1.4336369179204613, -0.6365862828659506, 2.588848167045486], [0.9428678366169765, 2.556756556345506, 0.7860699182691028], [-0.9465990781124871, -1.6594984380296025, -2.126018792631665], [2.29071475190234, -1.1429683933539774, 1.1718795457631934], [1.2552607645280287, 1.9109862122446233, -2.4820753529348183], [-2.986364991586538, -1.1392836805511295, 1.4791899126733297]], [[-1.6921864162307614, -3.0619344294392037, 0.0947542122715472], [-0.7213526667937917, 2.172282304450936, 1.8142892661352212], [2.4303872252515046, -0.5344430824541263, 0.2096696872076141], [2.649294541045739, 0.2951090611541516, 0.9566317308536669], [2.3612552629579824, 1.4691250799556008, -0.2931676012094448], [1.5718152148478441, 0.2858697687105193, 2.704488547915624], [1.615080456920485, -2.7348761899505836, 2.245252493692785], [2.1679669972964617, 0.3469495636865405, -1.0381825280160522]], [[0.6160527310920586, 2.209028584155665, 0.9487642427809178], [-1.097668069214253, -2.1713153945765677, -2.229840557632136], [-2.6352700438952623, 1.6414062263047762, -3.1379683409265358], [1.959458143717162, -0.9277673465700761, -1.3000352117976035], [0.5287811927648423, 2.4275535840651963, 2.666149094046373], [0.5748260838577302, 2.895457700692776, -0.9798483316536106], [-1.477458082665957, 1.4258098809194868, -2.77664182698764], [-2.253039439093875, -0.004693557406090027, 0.5279048035901335]], [[1.4144649164308314, 1.446433392851479, 2.3824701014207075], [-0.5545189068089855, -0.9524211603518533, -0.19534072299194757], [0.7731096619111417, 2.6304389745593895, 0.427652012297087], [-0.04577805639473499, -2.145770770345235, -0.6243431598230355], [-0.07005936101163257, 1.6637783085527094, -0.3587371437016194], [-0.6884056964051132, -2.7636157474644665, 0.6045347770698762], [2.265981527275038, -2.5989466958763168, -1.6591454970527881], [0.9698924614703195, -0.37234848620322847, 2.837697213735643]]]",-0.008278730818593292,"<QNode: wires=2, device='lightning.gpu', interface='autograd', diff_method='parameter-shift'>",0.9475245720918956
